?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,48.9,0.115357396,,4.3,27.8,10.5,1.0,5.2,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,8,423.9,423.9,624,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,8.6,0.020287804,,6.4,,1.1,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,3,Longnose gar,Lepisosteus osseus,Lepisosteidae,CA,Pel,Either,Yes,null,1.1,0.002195171,,,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,4.3,0.008581122,,,,,1.0,2.1,1.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,20,0.039912193,,,3.2,8.5,,,6.2,1.0,1.0,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Blackchin shiner,Notropis heterodon,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.00618639,,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Blacknose shiner,Notropis heterolepis,Cyprinidae,IC,Pool,Either,Yes,null,1,0.00199561,1.0,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1.1,0.002195171,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.2,0.004390341,,2.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,50.2,0.100179605,4.2,27.3,18.7,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Hornyhead chub,Nocomis biguttatus,Cyprinidae,OM,RRP,SS,Yes,null,2.2,0.004390341,,2.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,5.4,0.010776292,,5.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,8.7,0.017361804,1.1,7.6,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,12,Weed shiner,Notropis texanus,Cyprinidae,IC,Pool,Either,null,null,5.2,0.01037717,2.1,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,7.3,0.014567951,1.0,1.0,1.0,1.0,1.0,,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.002195171,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.002195171,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,12.7,0.025344243,1.1,7.4,1.0,,,1.0,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1.1,0.002195171,,,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,14,Tadpole madtom,Noturus gyrinus,Ictaluridae,IN,BFS,either,null,null,2.1,0.00419078,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.3,0.006585512,,,,2.2,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,3.3,0.006585512,,2.2,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,3.2,0.006385951,1.0,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,163.7,0.326681301,4.2,157.4,1.0,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,137.2,0.273797645,63.8,66.8,6.5,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,624.3,1.24585911,2.1,538.6,82.4,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,65.1,0.129914189,2.1,40.2,22.8,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,273.5,0.545799242,6.6,13.8,120.8,124.9,7.3,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,222.1,0.443224905,,125.5,73.1,16.1,4.2,3.2,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,22,Fantail darter,Etheostoma flabellare,Percidae,IN,BFS,SS,Yes,null,1,0.00199561,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,1.1,0.002195171,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,18,0.035920974,,2.1,4.2,6.4,,2.1,3.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,9,501.1,501.1,474,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,306,0.610656556,1.1,294.1,7.6,2.1,,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,1,American brook lamprey,Lethenteron appendix,Petromyzontiformes,HE,FS,SS,null,Spring,1.1,0.001665909,,,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,1.1,0.001665909,,,,,1.1,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,2.1,0.003180373,,,,,,1.1,1.0,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,10.5,0.015901863,,,1.0,1.0,2.1,4.3,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Blackchin shiner,Notropis heterodon,Cyprinidae,IC,Pool,Either,Yes,null,1,0.001514463,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,4.2,0.006360745,,1.0,3.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,26.2,0.039678934,4.2,22.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,5.3,0.008026655,3.1,1.0,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,2.1,0.003180373,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,2.1,0.003180373,,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,17.3,0.026200212,1.1,16.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,12,Weed shiner,Notropis texanus,Cyprinidae,IC,Pool,Either,null,null,7.4,0.011207027,2.1,5.3,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,1,0.001514463,,,,,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,29.8,0.045131001,1.1,4.2,1.0,7.5,6.4,9.5,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,11.5,0.017416326,,5.3,2.1,,,2.1,2.1,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,7.4,0.011207027,,7.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1.1,0.001665909,,,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,14,Tadpole madtom,Noturus gyrinus,Ictaluridae,IN,BFS,either,null,null,5.3,0.008026655,,5.3,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.3,0.004997728,,2.1,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,2.1,0.003180373,,,,1.0,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,2.1,0.003180373,1.0,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,35.8,0.05421778,1.0,30.6,3.1,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,3.2,0.004846282,1.0,,2.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,49.3,0.074663032,,38.9,9.4,1.0,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,9.4,0.014235953,,7.3,2.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,159.7,0.241859761,1.1,1.1,27.9,114.3,15.2,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,35.3,0.053460548,,10.7,10.6,1.0,4.3,5.4,3.2,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,22,Banded darter,Etheostoma zonale,Percidae,IN,BFS,SS,Yes,null,1,0.001514463,1.0,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,45.9,0.069513857,,1.1,4.3,22.5,1.0,15.9,1.0,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,10,660.3,660.3,526,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,357.5,0.541420566,,331.4,19.8,3.1,3.2,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.00532198,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,2.1,0.011176158,,,,1.1,,1.0,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,4.2,0.022352315,,2.1,2.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,1.1,0.005854178,1.1,,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,3.2,0.017030335,,2.1,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,4.2,0.022352315,2.1,2.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.011176158,1.0,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,10.7,0.056945184,4.2,6.4,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.005854178,,,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,2.2,0.011708356,,,1.1,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,11.8,0.062799361,,11.8,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1,0.00532198,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.011176158,1.0,,,,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,11,187.9,187.9,144,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1,0.00532198,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,2.1,0.032407407,,,,1.1,1.0,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,25,0.385802469,3.1,20.9,1.0,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.1,0.032407407,,,2.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,7.4,0.114197531,3.2,4.2,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,12,Sand shiner,Notropis stramineus,Cyprinidae,IC,Pool,Either,Yes,null,1,0.015432099,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,6.4,0.098765432,,5.3,1.1,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,1.1,0.016975309,,,,,,1.1,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.016975309,,,,1.1,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,2.2,0.033950617,,,,,,2.2,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,3.1,0.047839506,,3.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1,0.015432099,,1.0,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.1,0.016975309,,1.1,,,,,,,,
Potato Rapids,WI,Peshtigo,WI00757,04,24.135,288,1380,12,64.8,64.8,48,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,2.2,0.033950617,,,1.1,1.1,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,3.3,0.013801757,,3.3,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,1.1,0.004600586,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,3.3,0.013801757,2.2,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.1,0.004600586,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,22,Fantail darter,Etheostoma flabellare,Percidae,IN,BFS,SS,Yes,null,1.1,0.004600586,1.1,,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,2,239.1,239.1,49,22,Tessellated darter,Etheostoma olmstedi,Percidae,IN,BFS,Either,null,null,1.1,0.004600586,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,3,472.6,472.6,96.1,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,13.4,0.028353788,,13.4,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,3,472.6,472.6,96.1,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.00232755,,,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,3,472.6,472.6,96.1,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,1.1,0.00232755,,,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,3,472.6,472.6,96.1,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,17.4,0.036817605,15.2,2.2,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,3,472.6,472.6,96.1,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,3.4,0.007194245,,3.4,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,5,American eel,Anguilla rostrata,Anguillidae,CA,Ben,Either,Yes,Spring-Summer,2.2,0.003842795,,,,,,,,,2.2,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1330.8,2.324541485,1.1,1279.3,50.4,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,4.3,0.007510917,,,,,,2.2,1.0,1.1,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,3.3,0.005764192,,3.3,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,8.9,0.015545852,,8.9,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Bridle shiner,Notropis bifrenatus,Cyprinidae,HE,Pool,Either,null,null,3.3,0.005764192,3.3,,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,12.2,0.021310044,1.1,11.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,1.1,0.001921397,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Fallfish,Semotilus corporalis,Cyprinidae,GE,RP,Either,null,null,4.4,0.00768559,,1.1,2.3,,,1.0,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,1.1,0.001921397,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,6.6,0.011528384,,6.6,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,1.1,0.001921397,,1.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,1.1,0.001921397,1.1,,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,2048.9,3.578864629,1236.8,812.1,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,23.6,0.041222707,,22.5,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,23.6,0.041222707,,22.5,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,13.2,0.023056769,1.1,7.8,2.2,2.1,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,2.2,0.003842795,,1.1,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,5.5,0.009606987,4.4,,1.1,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,8.8,0.015371179,3.3,5.5,,,,,,,,
Raymondville,NY,Raquette,NY00260,04,,50,1640,4,572.5,572.5,94.5,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,2288.3,3.997030568,2084.9,203.4,,,,,,,,
